transaction_id,visit_id,customer_id,order_id,purchase_date,payment_method,revenue
TX1522,V4517,U1493,ORD1522,2025-04-29 02:56:00,paypal,383.22
TX1523,V4520,U1493,ORD1523,2025-04-02 07:49:00,COD,350.36
TX1524,V4522,U1493,ORD1524,2025-05-06 08:53:00,paypal,133.66
TX1525,V4525,U1494,ORD1525,2025-04-29 11:52:00,wallet,330.77
TX1526,V4527,U1494,ORD1526,2025-04-09 05:08:00,credit_card,96.18
TX1527,V4528,U1494,ORD1527,2025-04-24 04:18:00,credit_card,411.03
TX1528,V4529,U1494,ORD1528,2025-04-14 20:16:00,wallet,160.26
TX1529,V4533,U1494,ORD1529,2025-05-06 20:28:00,credit_card,499.47
TX1530,V4535,U1494,ORD1530,2025-03-28 13:21:00,credit_card,1068.76
TX1531,V4536,U1495,ORD1531,2025-05-13 08:46:00,COD,441.51
TX1532,V4537,U1495,ORD1532,2025-05-24 03:36:00,paypal,1091.06
TX1533,V4540,U1495,ORD1533,2025-04-01 19:58:00,paypal,402.36
TX1534,V4541,U1495,ORD1534,2025-04-19 18:37:00,credit_card,234.36
TX1535,V4568,U1499,ORD1535,2025-04-09 14:14:00,paypal,207.52
TX1536,V4569,U1499,ORD1536,2025-04-23 05:58:00,wallet,92.28
TX1537,V4570,U1499,ORD1537,2025-03-29 20:31:00,paypal,366.05
TX1538,V4572,U1499,ORD1538,2025-03-20 05:35:00,wallet,126.71
TX1539,V4573,U1499,ORD1539,2025-05-23 10:12:00,wallet,135.75
TX1540,V4574,U1499,ORD1540,2025-04-09 02:33:00,credit_card,748.61
TX1541,V4575,U1499,ORD1541,2025-03-15 08:01:00,wallet,920.38
TX1542,V4581,U1501,ORD1542,2025-04-15 06:07:00,COD,299.3
TX1543,V4583,U1501,ORD1543,2025-03-15 05:32:00,credit_card,34.3
TX1544,V4661,U1513,ORD1544,2025-03-06 03:12:00,COD,459.57
TX1545,V4662,U1513,ORD1545,2025-04-26 12:02:00,COD,990.09
TX1546,V4663,U1513,ORD1546,2025-05-04 07:45:00,credit_card,181.22
TX1547,V4664,U1513,ORD1547,2025-03-11 12:38:00,wallet,364.25
TX1548,V4672,U1514,ORD1548,2025-03-26 13:40:00,COD,363.61
TX1549,V4677,U1514,ORD1549,2025-04-15 03:44:00,paypal,327.79
TX1550,V4713,U1519,ORD1550,2025-03-17 15:14:00,credit_card,19.92
TX1551,V4715,U1519,ORD1551,2025-03-31 22:10:00,paypal,273.47
TX1552,V4725,U1521,ORD1552,2025-05-29 19:41:00,COD,98.1
TX1553,V4727,U1521,ORD1553,2025-03-16 07:58:00,paypal,1308.02
TX1554,V4728,U1521,ORD1554,2025-05-19 00:42:00,paypal,86.31
TX1555,V4729,U1521,ORD1555,2025-03-29 11:38:00,wallet,114.03
TX1556,V4730,U1521,ORD1556,2025-03-11 05:13:00,paypal,84.66
TX1557,V4734,U1522,ORD1557,2025-03-19 08:29:00,COD,423.54
TX1558,V4737,U1522,ORD1558,2025-05-20 13:52:00,paypal,66.66
TX1559,V4738,U1522,ORD1559,2025-04-18 09:53:00,COD,563.4
TX1560,V4739,U1523,ORD1560,2025-04-22 08:33:00,credit_card,181.03
TX1561,V4740,U1523,ORD1561,2025-05-09 14:10:00,credit_card,1090.07
TX1562,V4741,U1523,ORD1562,2025-05-25 09:31:00,COD,569.08
TX1563,V4751,U1526,ORD1563,2025-04-28 03:33:00,credit_card,128.57
TX1564,V4752,U1526,ORD1564,2025-05-23 14:46:00,COD,162.86
TX1565,V4753,U1526,ORD1565,2025-04-17 18:10:00,COD,190.37
TX1566,V4755,U1526,ORD1566,2025-03-02 15:07:00,wallet,138.39
TX1567,V4757,U1526,ORD1567,2025-03-16 21:19:00,COD,147.34
TX1568,V4759,U1526,ORD1568,2025-04-07 17:40:00,wallet,824.08
TX1569,V4761,U1527,ORD1569,2025-03-06 06:11:00,wallet,46.34
TX1570,V4762,U1527,ORD1570,2025-05-11 23:20:00,wallet,155.22
TX1571,V4763,U1527,ORD1571,2025-04-06 23:30:00,credit_card,544.34
TX1572,V4764,U1527,ORD1572,2025-05-16 18:46:00,COD,611.45
TX1573,V4768,U1528,ORD1573,2025-04-12 15:51:00,credit_card,296.48
TX1574,V4769,U1528,ORD1574,2025-05-19 08:34:00,paypal,29.1
TX1575,V4770,U1529,ORD1575,2025-04-20 13:16:00,wallet,52.61
TX1576,V4771,U1529,ORD1576,2025-03-28 15:42:00,credit_card,64.13
TX1577,V4773,U1529,ORD1577,2025-05-11 14:08:00,COD,628.72
TX1578,V4802,U1534,ORD1578,2025-03-03 10:59:00,wallet,742.77
TX1579,V4804,U1534,ORD1579,2025-04-22 21:04:00,credit_card,200.49
TX1580,V4805,U1534,ORD1580,2025-04-04 18:02:00,credit_card,1491.69
TX1581,V4807,U1535,ORD1581,2025-05-29 21:49:00,wallet,500.77
TX1582,V4808,U1535,ORD1582,2025-05-26 11:19:00,COD,564.32
TX1583,V4809,U1535,ORD1583,2025-04-22 06:35:00,COD,122.56
TX1584,V4813,U1536,ORD1584,2025-05-31 16:29:00,credit_card,481.98
TX1585,V4814,U1536,ORD1585,2025-05-15 15:34:00,COD,513.12
TX1586,V4815,U1536,ORD1586,2025-05-27 22:00:00,wallet,114.96
TX1587,V4867,U1542,ORD1587,2025-05-21 15:50:00,COD,803.77
TX1588,V4869,U1542,ORD1588,2025-04-04 14:16:00,paypal,28.92
TX1589,V4870,U1542,ORD1589,2025-04-12 16:12:00,wallet,314.95
TX1590,V4871,U1542,ORD1590,2025-04-06 11:04:00,wallet,175.08
TX1591,V4874,U1543,ORD1591,2025-03-19 19:43:00,COD,533.2
TX1592,V4875,U1543,ORD1592,2025-03-05 19:48:00,credit_card,709.61
TX1593,V4877,U1543,ORD1593,2025-05-13 02:28:00,credit_card,826.14
TX1594,V4884,U1544,ORD1594,2025-04-23 14:52:00,credit_card,80.25
TX1595,V4909,U1548,ORD1595,2025-03-17 00:20:00,credit_card,90.05
TX1596,V4912,U1548,ORD1596,2025-05-15 18:36:00,credit_card,472.46
TX1597,V4915,U1548,ORD1597,2025-05-06 05:39:00,credit_card,639.31
TX1598,V4916,U1548,ORD1598,2025-04-12 07:00:00,wallet,546.47
TX1599,V4917,U1548,ORD1599,2025-04-16 01:15:00,COD,60.49
TX1600,V4921,U1549,ORD1600,2025-04-30 23:58:00,COD,82.51
TX1601,V4922,U1549,ORD1601,2025-03-19 18:37:00,credit_card,212.51
TX1602,V4924,U1549,ORD1602,2025-05-02 03:26:00,paypal,550.71
TX1603,V4925,U1549,ORD1603,2025-03-25 03:30:00,paypal,216.49
TX1604,V4926,U1549,ORD1604,2025-03-15 11:16:00,credit_card,33.62
TX1605,V4927,U1549,ORD1605,2025-03-05 09:24:00,paypal,413.0
TX1606,V4928,U1549,ORD1606,2025-03-19 22:48:00,paypal,96.08
TX1607,V4964,U1554,ORD1607,2025-05-19 10:31:00,wallet,22.92
TX1608,V4967,U1554,ORD1608,2025-04-29 23:05:00,paypal,272.32
TX1609,V4968,U1554,ORD1609,2025-03-24 23:10:00,credit_card,371.22
TX1610,V4971,U1554,ORD1610,2025-03-11 11:15:00,credit_card,155.67
TX1611,V4986,U1557,ORD1611,2025-04-22 21:16:00,credit_card,1323.95
TX1612,V4987,U1557,ORD1612,2025-03-16 21:04:00,COD,421.65
TX1613,V4993,U1557,ORD1613,2025-05-23 07:31:00,COD,652.35
TX1614,V4995,U1557,ORD1614,2025-05-28 11:17:00,wallet,633.31
TX1615,V5002,U1559,ORD1615,2025-04-19 01:06:00,paypal,93.75
TX1616,V5004,U1559,ORD1616,2025-04-28 08:07:00,credit_card,90.11
TX1617,V5006,U1559,ORD1617,2025-03-29 17:56:00,credit_card,246.29
TX1618,V5070,U1570,ORD1618,2025-04-23 12:38:00,paypal,223.57
TX1619,V5097,U1575,ORD1619,2025-03-25 19:28:00,COD,1467.65
TX1620,V5098,U1575,ORD1620,2025-05-28 22:25:00,wallet,333.04
TX1621,V5116,U1578,ORD1621,2025-03-11 23:47:00,paypal,68.0
TX1622,V5117,U1578,ORD1622,2025-05-12 12:18:00,paypal,674.33
TX1623,V5120,U1578,ORD1623,2025-03-20 21:26:00,paypal,1108.87
TX1624,V5122,U1578,ORD1624,2025-04-24 18:32:00,paypal,387.64
TX1625,V5158,U1583,ORD1625,2025-04-12 19:46:00,credit_card,272.3
TX1626,V5159,U1583,ORD1626,2025-04-03 12:14:00,paypal,323.2
TX1627,V5169,U1584,ORD1627,2025-04-06 14:05:00,credit_card,153.25
TX1628,V5171,U1584,ORD1628,2025-05-29 21:25:00,COD,93.1
TX1629,V5172,U1584,ORD1629,2025-05-18 16:04:00,paypal,388.4
TX1630,V5173,U1584,ORD1630,2025-05-17 23:10:00,wallet,204.45
TX1631,V5174,U1584,ORD1631,2025-05-23 22:56:00,credit_card,48.0
TX1632,V5176,U1584,ORD1632,2025-05-05 09:15:00,paypal,407.94
TX1633,V5195,U1587,ORD1633,2025-05-05 08:49:00,wallet,804.57
TX1634,V5197,U1587,ORD1634,2025-04-10 23:32:00,paypal,753.68
TX1635,V5199,U1587,ORD1635,2025-04-22 18:46:00,paypal,174.76
TX1636,V5200,U1587,ORD1636,2025-04-22 07:45:00,wallet,986.76
TX1637,V5208,U1590,ORD1637,2025-05-09 12:19:00,paypal,1239.78
TX1638,V5209,U1590,ORD1638,2025-03-25 12:02:00,COD,1285.5
TX1639,V5212,U1590,ORD1639,2025-04-07 00:26:00,COD,524.84
TX1640,V5215,U1590,ORD1640,2025-03-08 00:49:00,paypal,138.09
TX1641,V5216,U1590,ORD1641,2025-04-05 04:02:00,COD,235.05
TX1642,V5218,U1590,ORD1642,2025-05-26 03:43:00,wallet,518.63
TX1643,V5242,U1595,ORD1643,2025-03-02 21:04:00,wallet,308.76
TX1644,V5243,U1595,ORD1644,2025-05-20 19:31:00,paypal,305.92
TX1645,V5244,U1595,ORD1645,2025-04-10 18:30:00,COD,135.46
TX1646,V5246,U1595,ORD1646,2025-04-16 04:37:00,wallet,162.9
TX1647,V5248,U1595,ORD1647,2025-04-23 01:02:00,credit_card,221.71
TX1648,V5249,U1596,ORD1648,2025-03-31 07:54:00,paypal,617.67
TX1649,V5270,U1599,ORD1649,2025-03-17 21:22:00,wallet,351.16
TX1650,V5273,U1599,ORD1650,2025-03-13 20:34:00,wallet,269.99
TX1651,V5274,U1599,ORD1651,2025-03-22 22:40:00,paypal,559.23
TX1652,V5281,U1601,ORD1652,2025-05-08 23:28:00,wallet,635.7
TX1653,V5286,U1601,ORD1653,2025-03-08 07:23:00,wallet,509.24
TX1654,V5287,U1601,ORD1654,2025-04-06 12:36:00,credit_card,214.11
TX1655,V5301,U1603,ORD1655,2025-03-22 12:03:00,credit_card,260.6
TX1656,V5302,U1603,ORD1656,2025-05-30 08:11:00,wallet,1793.2
TX1657,V5309,U1604,ORD1657,2025-03-11 22:11:00,paypal,23.17
TX1658,V5310,U1604,ORD1658,2025-03-31 07:06:00,wallet,533.1
TX1659,V5313,U1604,ORD1659,2025-04-20 02:35:00,paypal,1579.82
TX1660,V5315,U1604,ORD1660,2025-04-08 12:15:00,credit_card,241.56
TX1661,V5359,U1613,ORD1661,2025-05-25 23:29:00,wallet,779.16
TX1662,V5360,U1613,ORD1662,2025-05-17 00:54:00,COD,839.42
TX1663,V5361,U1613,ORD1663,2025-03-10 03:06:00,COD,684.96
TX1664,V5365,U1613,ORD1664,2025-03-16 21:15:00,COD,365.22
TX1665,V5392,U1617,ORD1665,2025-04-30 09:08:00,paypal,29.56
TX1666,V5393,U1617,ORD1666,2025-03-06 15:57:00,wallet,532.53
TX1667,V5396,U1617,ORD1667,2025-04-25 17:45:00,COD,40.24
TX1668,V5397,U1617,ORD1668,2025-03-17 23:09:00,paypal,553.92
TX1669,V5402,U1617,ORD1669,2025-03-22 23:44:00,COD,348.43
TX1670,V5418,U1621,ORD1670,2025-03-22 00:28:00,credit_card,212.22
TX1671,V5419,U1621,ORD1671,2025-05-13 18:19:00,credit_card,610.24
TX1672,V5439,U1626,ORD1672,2025-03-29 13:14:00,paypal,92.53
TX1673,V5440,U1626,ORD1673,2025-03-09 06:23:00,COD,957.87
TX1674,V5441,U1626,ORD1674,2025-05-26 15:02:00,paypal,662.17
TX1675,V5442,U1626,ORD1675,2025-04-14 03:53:00,credit_card,1405.65
TX1676,V5445,U1626,ORD1676,2025-05-27 00:00:00,wallet,341.52
TX1677,V5446,U1626,ORD1677,2025-03-19 19:56:00,wallet,303.03
TX1678,V5447,U1626,ORD1678,2025-03-07 04:13:00,credit_card,235.69
TX1679,V5474,U1631,ORD1679,2025-04-19 18:47:00,credit_card,643.44
TX1680,V5476,U1631,ORD1680,2025-05-17 10:31:00,COD,218.55
TX1681,V5477,U1631,ORD1681,2025-04-11 00:56:00,wallet,255.83
TX1682,V5478,U1631,ORD1682,2025-04-21 20:17:00,paypal,1162.78
TX1683,V5503,U1635,ORD1683,2025-05-20 20:48:00,paypal,283.15
TX1684,V5504,U1635,ORD1684,2025-04-12 07:18:00,COD,463.2
TX1685,V5509,U1635,ORD1685,2025-03-19 15:11:00,paypal,352.82
TX1686,V5512,U1636,ORD1686,2025-04-07 02:06:00,wallet,492.76
TX1687,V5569,U1643,ORD1687,2025-03-07 19:11:00,COD,86.19
TX1688,V5570,U1643,ORD1688,2025-05-31 22:34:00,paypal,328.6
TX1689,V5574,U1643,ORD1689,2025-04-09 08:20:00,wallet,271.49
TX1690,V5580,U1644,ORD1690,2025-03-13 22:49:00,COD,43.03
TX1691,V5587,U1644,ORD1691,2025-04-03 03:15:00,wallet,169.8
TX1692,V5616,U1649,ORD1692,2025-04-16 08:50:00,credit_card,63.03
TX1693,V5617,U1649,ORD1693,2025-04-29 18:32:00,paypal,568.8
TX1694,V5618,U1649,ORD1694,2025-03-13 01:30:00,paypal,258.09
TX1695,V5619,U1649,ORD1695,2025-03-28 11:11:00,paypal,247.7
TX1696,V5624,U1650,ORD1696,2025-05-22 02:25:00,credit_card,177.12
TX1697,V5626,U1650,ORD1697,2025-04-19 08:11:00,COD,203.13
TX1698,V5627,U1650,ORD1698,2025-03-04 14:09:00,wallet,572.36
TX1699,V5643,U1652,ORD1699,2025-04-29 19:44:00,credit_card,33.57
TX1700,V5644,U1652,ORD1700,2025-04-24 09:23:00,paypal,470.04
TX1701,V5646,U1652,ORD1701,2025-05-12 08:16:00,wallet,10.01
TX1702,V5647,U1652,ORD1702,2025-05-31 12:05:00,credit_card,334.27
TX1703,V5649,U1652,ORD1703,2025-03-04 08:52:00,paypal,455.25
TX1704,V5650,U1652,ORD1704,2025-03-04 03:40:00,credit_card,179.26
TX1705,V5651,U1652,ORD1705,2025-04-20 05:27:00,COD,188.74
TX1706,V5664,U1655,ORD1706,2025-05-03 14:05:00,COD,311.99
TX1707,V5667,U1655,ORD1707,2025-04-12 16:05:00,credit_card,309.48
TX1708,V5669,U1656,ORD1708,2025-03-21 02:50:00,credit_card,145.08
TX1709,V5670,U1656,ORD1709,2025-03-19 10:01:00,credit_card,199.62
TX1710,V5671,U1656,ORD1710,2025-05-07 19:57:00,paypal,245.97
TX1711,V5674,U1656,ORD1711,2025-03-12 07:45:00,COD,43.86
TX1712,V5701,U1660,ORD1712,2025-05-19 08:12:00,wallet,325.35
TX1713,V5706,U1660,ORD1713,2025-04-06 15:01:00,wallet,374.58
TX1714,V5708,U1660,ORD1714,2025-04-02 11:43:00,paypal,370.81
TX1715,V5709,U1660,ORD1715,2025-03-02 04:26:00,wallet,266.77
TX1716,V5710,U1660,ORD1716,2025-05-07 06:50:00,COD,185.49
TX1717,V5721,U1662,ORD1717,2025-05-10 08:01:00,wallet,849.1
TX1718,V5723,U1662,ORD1718,2025-05-23 17:44:00,wallet,128.28
TX1719,V5724,U1662,ORD1719,2025-03-09 13:21:00,wallet,77.55
TX1720,V5733,U1664,ORD1720,2025-03-29 04:26:00,credit_card,371.17
TX1721,V5740,U1664,ORD1721,2025-03-04 13:33:00,credit_card,7.51
TX1722,V5767,U1668,ORD1722,2025-03-04 01:14:00,paypal,34.38
TX1723,V5769,U1668,ORD1723,2025-03-02 22:13:00,wallet,374.85
TX1724,V5771,U1668,ORD1724,2025-05-23 18:10:00,COD,102.86
TX1725,V5773,U1668,ORD1725,2025-03-24 01:24:00,COD,587.92
TX1726,V5786,U1670,ORD1726,2025-05-07 08:58:00,wallet,334.75
TX1727,V5789,U1670,ORD1727,2025-05-09 06:00:00,credit_card,388.83
TX1728,V5790,U1670,ORD1728,2025-05-29 20:04:00,paypal,549.09
TX1729,V5791,U1670,ORD1729,2025-04-27 19:32:00,COD,223.54
TX1730,V5792,U1670,ORD1730,2025-03-13 06:23:00,COD,129.85
TX1731,V5793,U1670,ORD1731,2025-04-01 14:05:00,COD,300.2
TX1732,V5840,U1677,ORD1732,2025-05-08 03:06:00,credit_card,51.05
TX1733,V5842,U1677,ORD1733,2025-05-02 23:50:00,credit_card,210.26
TX1734,V5843,U1677,ORD1734,2025-03-16 05:12:00,wallet,439.17
TX1735,V5845,U1678,ORD1735,2025-05-13 23:02:00,paypal,611.79
TX1736,V5846,U1678,ORD1736,2025-03-25 06:33:00,COD,140.8
TX1737,V5847,U1678,ORD1737,2025-05-28 07:23:00,wallet,270.98
TX1738,V5849,U1678,ORD1738,2025-03-04 21:36:00,wallet,462.0
TX1739,V5850,U1678,ORD1739,2025-05-05 14:18:00,paypal,1158.51
TX1740,V5851,U1678,ORD1740,2025-04-14 10:43:00,credit_card,583.7
TX1741,V5905,U1687,ORD1741,2025-03-04 01:40:00,COD,720.55
TX1742,V5907,U1687,ORD1742,2025-04-02 18:24:00,paypal,10.23
TX1743,V5917,U1689,ORD1743,2025-03-12 08:53:00,wallet,228.88
TX1744,V5921,U1689,ORD1744,2025-03-23 06:56:00,wallet,326.7
TX1745,V5922,U1689,ORD1745,2025-04-19 08:24:00,wallet,246.43
TX1746,V5924,U1689,ORD1746,2025-05-16 07:28:00,credit_card,486.59
TX1747,V5945,U1692,ORD1747,2025-04-10 14:06:00,paypal,51.4
TX1748,V5946,U1692,ORD1748,2025-03-23 08:13:00,wallet,405.92
TX1749,V5970,U1695,ORD1749,2025-05-09 05:23:00,COD,1367.95
TX1750,V5978,U1697,ORD1750,2025-05-30 14:36:00,COD,223.43
TX1751,V5979,U1697,ORD1751,2025-03-16 18:50:00,credit_card,1244.97
TX1752,V5980,U1697,ORD1752,2025-05-06 23:39:00,wallet,66.84
TX1753,V5981,U1697,ORD1753,2025-04-20 21:06:00,paypal,940.96
TX1754,V5982,U1697,ORD1754,2025-05-02 08:32:00,wallet,138.62
TX1755,V6066,U1708,ORD1755,2025-04-29 02:54:00,credit_card,648.84
TX1756,V6067,U1708,ORD1756,2025-05-20 23:15:00,wallet,902.12
TX1757,V6089,U1713,ORD1757,2025-03-17 15:34:00,COD,139.65
TX1758,V6090,U1713,ORD1758,2025-05-26 13:18:00,paypal,225.5
TX1759,V6098,U1714,ORD1759,2025-03-31 19:52:00,paypal,1493.67
TX1760,V6099,U1714,ORD1760,2025-04-18 20:08:00,wallet,57.0
TX1761,V6100,U1714,ORD1761,2025-05-21 09:22:00,COD,179.01
TX1762,V6101,U1714,ORD1762,2025-05-23 00:21:00,credit_card,271.35
TX1763,V6108,U1716,ORD1763,2025-05-02 18:26:00,COD,119.18
TX1764,V6110,U1716,ORD1764,2025-05-20 06:21:00,wallet,271.56
TX1765,V6113,U1716,ORD1765,2025-05-13 05:12:00,COD,69.12
TX1766,V6114,U1716,ORD1766,2025-04-24 06:51:00,wallet,373.92
TX1767,V6118,U1717,ORD1767,2025-04-28 11:55:00,COD,114.57
TX1768,V6120,U1717,ORD1768,2025-03-28 15:13:00,wallet,270.88
TX1769,V6124,U1717,ORD1769,2025-05-19 11:34:00,credit_card,1035.1
TX1770,V6147,U1721,ORD1770,2025-03-16 06:47:00,wallet,75.66
TX1771,V6148,U1721,ORD1771,2025-05-04 00:26:00,COD,89.81
TX1772,V6149,U1721,ORD1772,2025-04-26 11:13:00,wallet,93.72
TX1773,V6151,U1721,ORD1773,2025-05-24 14:49:00,paypal,469.69
TX1774,V6199,U1731,ORD1774,2025-04-27 01:00:00,paypal,87.2
TX1775,V6200,U1731,ORD1775,2025-03-22 07:24:00,COD,95.69
TX1776,V6205,U1731,ORD1776,2025-03-16 23:41:00,wallet,862.72
TX1777,V6215,U1734,ORD1777,2025-05-16 13:26:00,credit_card,115.49
TX1778,V6216,U1734,ORD1778,2025-04-26 06:13:00,paypal,409.9
TX1779,V6217,U1734,ORD1779,2025-05-24 19:24:00,wallet,256.3
TX1780,V6218,U1734,ORD1780,2025-04-03 02:54:00,COD,167.07
TX1781,V6221,U1734,ORD1781,2025-05-04 00:30:00,paypal,79.4
TX1782,V6222,U1734,ORD1782,2025-04-20 00:10:00,wallet,81.13
TX1783,V6223,U1734,ORD1783,2025-05-21 15:38:00,paypal,650.46
